Antenna,Mouth,Back,Hand,Feet,Tail,Body,Color,Label, 
0.5,0,0.5,0.5,0.5,0,0,0,0,B
0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,B
0.5,0,0.5,0.5,0.5,0.5,0,0,0,B
0.5,0,0.5,0.5,0.5,0,0.5,0,0,B
0.5,1,0.5,1,0.5,0.5,0.5,1,1,A
0.5,0,0.5,0.5,0.5,0,0.5,0,0,B
0.5,1,0.5,0.5,0.5,1,0.5,1,1,A
0.5,1,0.5,0.5,0.5,0.5,0.5,1,1,A
0.5,1,0.5,0.5,0.5,0.5,1,1,1,A
0.5,0,0.5,0.5,0.5,0.5,0,0,0,B
0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,B
0.5,0,0.5,0.5,0.5,0.5,0,0,0,B
0.5,1,0.5,0.5,0.5,0.5,0.5,1,1,A
0.5,1,0.5,0.5,0.5,0.5,0,0,0,B
0,0.5,0.5,0.5,0.5,0.5,0.5,0,0,B
0.5,1,0.5,0.5,0.5,0.5,0.5,1,1,A
0.5,1,0.5,0.5,0.5,0.5,0.5,1,1,A
0.5,0,0.5,0,0.5,0,0.5,0,0,B
1,1,0.5,0.5,0.5,1,1,1,1,A
0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,B
0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,A
0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,B
0.5,0.5,0.5,0.5,1,0,1,1,1,A
